TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Heart_Rate,Elements
2026-07-22 18:25:28.667,0.1554,0.0643,0.1145,0.0751,0.4258,0.1412,0.2964,0.4179,0.2394,0.1425,0.246,0.2847,0.1595,0.3787,0.2748,0.2132,0.0199,0.2733,0.0683,0.0091,3238.3516,5145.8242,3246.0073,3264.5421,-0.9805,-0.1273,-0.0527,-0.9645,-0.3065,0.1346,1,1,4,1,1,25.5,53.9,
2026-07-22 18:25:37.053,0.198,0.0701,0.2152,0.086,0.2694,0.1333,0.265,0.3699,0.2431,0.1204,0.1765,0.2297,0.2483,0.4201,0.2477,0.272,0.0413,0.2561,0.0955,0.0424,3176.7033,3974.1026,3222.2344,3220.2198,-0.9749,-0.1311,-0.0496,-1.0617,-0.0598,0.0972,1,1,4,1,1,25.5,53.9,
2026-07-22 18:25:41.357,0.1253,0.069,0.1728,0.0659,0.2819,0.1464,0.2545,0.2367,0.24,0.1433,0.1747,0.3114,0.3094,0.3745,0.3074,0.3549,0.0435,0.2667,0.0906,0.0311,3473.2601,6010.5128,3418.0586,3403.956,-0.9813,-0.1287,-0.055,-1.0094,0.157,0.1346,1,1,4,1,1,25.5,52.1,
2026-07-22 18:25:49.656,0.069,0.0679,0.1428,0.0585,0.2993,0.1488,0.2242,0.2153,0.2892,0.1525,0.1835,0.3563,0.3052,0.3927,0.3586,0.3478,0.0375,0.2382,0.0909,0.0221,3312.4908,429.9267,3308.0586,3345.5311,-0.9754,-0.1226,-0.0565,-0.9795,0.0449,0.1495,1,1,4,1,1,25.5,51.2,
2026-07-22 18:25:57.735,0.0694,0.0616,0.1351,0.0497,0.309,0.1335,0.2359,0.3455,0.3516,0.1411,0.194,0.3661,0.2329,0.3907,0.3328,0.2212,0.037,0.2731,0.1023,0.0175,3365.6777,1393.3333,3385.0183,3372.1245,-0.9769,-0.1198,-0.0594,-0.972,-0.0224,0.2318,1,1,4,1,1,25.5,55.0,
2026-07-22 18:26:05.446,0.0345,0.0704,0.1384,0.0529,0.2879,0.1433,0.2856,0.432,0.4018,0.1758,0.1783,0.3201,0.2402,0.3596,0.3136,0.1788,0.0357,0.2509,0.0841,0.0162,3163.8095,3144.4689,3185.9707,3238.3516,-0.9774,-0.1208,-0.0538,-0.972,-0.0523,0.3065,1,1,4,1,1,25.5,52.4,
2026-07-22 18:26:13.610,0.133,0.0554,0.1724,0.1751,0.2746,0.1205,0.1987,0.3437,0.2729,0.1637,0.2217,0.2293,0.2781,0.4043,0.3197,0.2214,0.0414,0.2561,0.0875,0.0306,3389.0476,44.7253,3325.7875,3380.989,-0.9775,-0.1215,-0.0518,-0.9196,-0.172,0.1794,1,1,4,1,1,25.5,51.0,
2026-07-22 18:26:17.750,0.1417,0.0571,0.152,0.1589,0.3295,0.1478,0.2368,0.2794,0.2451,0.1507,0.1815,0.2229,0.2359,0.3908,0.3255,0.2979,0.0477,0.2536,0.1043,0.0409,3403.956,6601.2088,3369.304,3317.326,-0.976,-0.1201,-0.0532,-0.9421,-0.1944,0.2542,1,1,4,1,1,25.4,50.9,
2026-07-22 18:26:26.222,0.123,0.061,0.1478,0.1303,0.297,0.1417,0.244,0.2963,0.2874,0.1828,0.1418,0.2179,0.2439,0.372,0.3627,0.3124,0.0486,0.2425,0.1036,0.0433,3262.1245,0.0,3272.1978,3324.1758,-0.9801,-0.1287,-0.0582,-1.0019,0.2168,0.1495,1,1,4,1,1,25.4,50.7,
2026-07-22 18:26:34.673,0.0701,0.0644,0.2021,0.084,0.2578,0.1438,0.2581,0.2713,0.3735,0.1473,0.1783,0.3222,0.2622,0.3846,0.2842,0.302,0.0363,0.2599,0.0774,0.0205,3416.044,2742.3443,3372.9304,3330.6227,-0.9752,-0.1141,-0.0494,-0.9421,-0.314,0.4262,1,1,4,1,1,25.4,48.3,
2026-07-22 18:26:42.986,0.1398,0.0583,0.1804,0.1079,0.3705,0.1359,0.2602,0.3408,0.2388,0.1408,0.1886,0.279,0.2086,0.4061,0.2835,0.2491,0.0423,0.2588,0.0873,0.0233,3452.3077,6601.2088,3394.6886,3366.4835,-0.9756,-0.1256,-0.0439,-1.0318,0.172,0.0449,1,1,4,1,1,25.4,51.3,
2026-07-22 18:26:47.269,0.0914,0.0681,0.1377,0.0623,0.3581,0.1333,0.2815,0.3316,0.2661,0.1355,0.2699,0.289,0.2601,0.3801,0.252,0.2998,0.0243,0.2831,0.0589,0.0172,3386.2271,1917.9487,3355.6044,3393.8828,-0.9791,-0.1219,-0.0461,-1.0243,0.0523,0.2393,1,1,4,1,1,25.4,54.4,
2026-07-22 18:26:55.309,0.1741,0.0558,0.1726,0.1317,0.3433,0.149,0.3049,0.362,0.1973,0.1363,0.1966,0.2661,0.2343,0.3909,0.2501,0.2113,0.051,0.268,0.0758,0.0288,3171.8681,447.6557,3175.4945,3221.8315,-0.9807,-0.1266,-0.0546,-0.9944,-0.0748,0.0897,1,1,4,1,1,25.4,49.9,
2026-07-22 18:26:59.511,0.1714,0.0521,0.1981,0.1296,0.2717,0.1499,0.2772,0.2599,0.2295,0.1459,0.1802,0.2987,0.2702,0.3949,0.2566,0.2793,0.0572,0.2571,0.0879,0.0325,3241.978,0.0,3194.8352,3219.4139,-0.9795,-0.1235,-0.0522,-0.8374,0.172,0.1421,1,1,4,1,1,25.4,52.7,
2026-07-22 18:27:08.015,0.1073,0.0714,0.15,0.0525,0.2114,0.1457,0.2465,0.2586,0.3085,0.1374,0.2061,0.268,0.3319,0.3928,0.3086,0.4019,0.0409,0.2528,0.0889,0.019,3219.011,0.0,3233.9194,3228.2784,-0.9807,-0.1213,-0.0395,-1.0542,-0.0224,0.0523,1,1,4,1,1,25.3,50.1,
2026-07-22 18:27:16.071,0.1962,0.0444,0.1867,0.2607,0.3161,0.1277,0.3195,0.3387,0.2082,0.1987,0.1677,0.1688,0.2151,0.4007,0.2409,0.1936,0.0644,0.2285,0.0853,0.0382,3304.4322,0.0,3275.8242,3367.6923,-0.9748,-0.1235,-0.0457,-0.9047,0.0449,0.1421,1,1,4,1,1,25.3,56.6,
2026-07-22 18:27:24.294,0.1322,0.0548,0.1758,0.1247,0.3544,0.1314,0.2067,0.3078,0.2458,0.1528,0.2019,0.2403,0.2332,0.3919,0.3224,0.2974,0.0344,0.269,0.0932,0.0298,3210.9524,0.0,3206.5201,3239.9634,-0.98,-0.1191,-0.0438,-1.0243,-0.1047,0.2393,1,1,4,1,1,25.3,50.2,
2026-07-22 18:27:32.673,0.2504,0.0637,0.2091,0.283,0.3812,0.1324,0.2628,0.2977,0.1482,0.1472,0.1987,0.212,0.1708,0.37,0.247,0.1765,0.0495,0.2868,0.0824,0.0309,3203.6996,536.3004,3156.5568,3306.044,-0.9767,-0.1221,-0.0457,-1.0393,-0.1196,0.2692,1,1,4,1,1,25.3,53.6,
2026-07-22 18:27:36.688,0.1172,0.0691,0.1314,0.1,0.3509,0.1453,0.301,0.3164,0.2225,0.1472,0.1541,0.302,0.2716,0.3775,0.3151,0.2552,0.0377,0.261,0.0984,0.0264,3443.0403,6601.2088,3384.6154,3358.8278,-0.9794,-0.1212,-0.0414,-1.0094,0.0523,0.0972,1,1,4,1,1,25.3,48.4,
2026-07-22 18:27:40.725,0.1827,0.0609,0.1438,0.1729,0.4637,0.1532,0.3266,0.4038,0.1696,0.155,0.1697,0.2501,0.1425,0.3879,0.2743,0.1456,0.0416,0.2429,0.0856,0.0276,3477.6923,5992.381,3430.5495,3380.1832,-0.983,-0.122,-0.0458,-1.0468,-0.1495,0.1869,1,1,4,1,1,25.2,54.8,
2026-07-22 18:27:48.666,0.1087,0.0621,0.1653,0.1289,0.3835,0.1541,0.3016,0.3072,0.2684,0.1761,0.1708,0.3183,0.1994,0.3834,0.2625,0.2227,0.0401,0.2243,0.0999,0.023,3420.0733,6316.7399,3436.5934,3374.9451,-0.9766,-0.122,-0.0416,-1.0019,-0.2094,0.2542,1,1,4,1,1,25.2,55.2,
2026-07-22 18:27:56.746,0.1062,0.0677,0.2769,0.1672,0.2979,0.1366,0.2013,0.316,0.2791,0.1514,0.1757,0.2601,0.2786,0.3924,0.2641,0.2326,0.0382,0.2519,0.082,0.0241,3198.4615,4687.2894,3261.7216,3227.8755,-0.9758,-0.1259,-0.0416,-0.8823,-0.1196,0.2243,1,1,4,1,1,25.2,50.6,
2026-07-22 18:28:04.784,0.1378,0.0577,0.1809,0.1034,0.3729,0.1208,0.2764,0.3274,0.19,0.1601,0.1861,0.2635,0.2512,0.4074,0.2658,0.2813,0.0481,0.254,0.0908,0.0245,3190.4029,2536.4469,3197.6557,3245.6044,-0.9822,-0.1241,-0.0447,-0.9645,0.329,0.1047,1,1,4,1,1,25.2,51.7,
2026-07-22 18:28:12.977,0.2186,0.0809,0.1969,0.2962,0.2994,0.1505,0.2657,0.3228,0.2728,0.1356,0.1527,0.1829,0.1674,0.3909,0.3112,0.1749,0.0419,0.2421,0.0736,0.0232,3199.2674,4386.7033,3224.652,3205.3114,-0.9775,-0.121,-0.0396,-1.0393,-0.329,-0.0822,1,1,4,1,1,25.2,50.3,
2026-07-22 18:28:17.085,0.1303,0.059,0.1726,0.256,0.3355,0.132,0.2733,0.311,0.2164,0.1554,0.1846,0.1848,0.245,0.3658,0.2754,0.204,0.0728,0.2879,0.0941,0.0441,3180.7326,0.0,3219.8168,3235.1282,-0.9752,-0.1222,-0.0427,-0.9645,-0.4561,0.1794,1,1,4,1,1,25.2,50.0,
2026-07-22 18:28:21.378,0.1232,0.0656,0.1984,0.1927,0.2822,0.1243,0.2928,0.2861,0.2759,0.1453,0.179,0.2346,0.2603,0.3952,0.2419,0.2523,0.0584,0.2696,0.0879,0.0344,3276.2271,6419.0842,3279.4505,3281.4652,-0.9791,-0.1272,-0.0426,-1.0019,-0.3439,0.2243,1,1,4,1,1,25.1,49.9,
2026-07-22 18:28:29.811,0.1573,0.076,0.1778,0.1111,0.3261,0.1472,0.2941,0.3419,0.2619,0.15,0.187,0.2622,0.2063,0.3778,0.2502,0.2597,0.0483,0.2489,0.0909,0.0251,3398.7179,6601.2088,3355.2015,3330.2198,-0.9785,-0.1232,-0.0504,-1.0841,0.0374,0.0972,1,1,4,1,1,25.1,48.9,
2026-07-22 18:28:38.110,0.1715,0.0594,0.2185,0.1656,0.3315,0.1358,0.3036,0.3355,0.2569,0.1581,0.1651,0.2587,0.2167,0.3999,0.2386,0.2269,0.0234,0.2469,0.0743,0.0133,3094.5055,155.1282,3128.7546,3173.4799,-0.9772,-0.122,-0.0419,-0.9645,0.1271,0.2168,1,1,4,1,1,25.1,47.7,
2026-07-22 18:28:46.675,0.21,0.0713,0.2462,0.225,0.4349,0.147,0.3039,0.4586,0.1597,0.1508,0.158,0.1392,0.1482,0.392,0.2212,0.1502,0.0472,0.2388,0.0707,0.027,3121.5018,3003.4432,3189.1941,3169.4505,-0.9744,-0.125,-0.0378,-1.0243,-0.0598,-0.0374,1,1,4,1,1,25.1,50.3,
2026-07-22 18:28:55.082,0.1206,0.0468,0.2123,0.1482,0.4163,0.1198,0.2534,0.2899,0.2666,0.1444,0.2257,0.3896,0.1802,0.3933,0.2613,0.1646,0.0163,0.2958,0.0473,0.0076,3238.7546,5389.1941,3246.8132,3241.978,-0.9813,-0.1254,-0.0429,-1.1066,0.172,0.0897,1,1,4,1,1,25.1,50.5,
2026-07-22 18:28:59.176,0.1104,0.0675,0.1855,0.1025,0.3379,0.1535,0.3422,0.3171,0.2286,0.1407,0.1528,0.325,0.2825,0.3651,0.2516,0.2395,0.0407,0.2732,0.0679,0.0159,3441.4286,1475.9341,3363.663,3434.5788,-0.9739,-0.121,-0.0439,-0.9271,-0.2019,0.0449,1,1,4,1,1,25.0,49.2,
2026-07-22 18:29:03.535,0.1322,0.0632,0.1467,0.1761,0.3976,0.1422,0.3412,0.4066,0.1989,0.1327,0.1769,0.2318,0.221,0.3932,0.2555,0.1642,0.0503,0.2686,0.0798,0.0212,3263.3333,0.0,3257.6923,3326.9963,-0.975,-0.1255,-0.0436,-0.9496,-0.1421,0.2094,1,1,4,1,1,25.0,50.9,
2026-07-22 18:29:08.084,0.207,0.051,0.166,0.1958,0.2651,0.1434,0.2631,0.3225,0.2002,0.1687,0.164,0.2259,0.2772,0.4093,0.3231,0.2328,0.0504,0.2277,0.0837,0.023,3183.5531,4515.641,3192.0147,3222.6374,-0.9761,-0.1275,-0.0411,-0.957,0.5309,0.1495,1,1,4,1,1,25.0,51.6,
2026-07-22 18:29:16.915,0.217,0.0757,0.1388,0.1791,0.2752,0.1515,0.2315,0.3537,0.2379,0.1625,0.2265,0.2519,0.2172,0.3836,0.3151,0.1778,0.0527,0.2267,0.088,0.0375,3330.6227,6601.2088,3316.9231,3308.4615,-0.9752,-0.1218,-0.0333,-0.9047,-0.0822,-0.1794,1,1,4,1,1,25.0,45.0,
2026-07-22 18:29:25.402,0.2073,0.0538,0.1905,0.1875,0.29,0.1387,0.2734,0.337,0.235,0.1686,0.221,0.2666,0.2326,0.4121,0.237,0.186,0.0352,0.2268,0.0781,0.0229,3136.0073,3030.4396,3181.9414,3190.8059,-0.9763,-0.1243,-0.0367,-1.0542,-0.1421,0.2019,1,1,4,1,1,25.0,50.3,
2026-07-22 18:29:33.843,0.2023,0.0705,0.1978,0.1346,0.3824,0.1453,0.2505,0.419,0.2008,0.1381,0.1699,0.2566,0.1693,0.3773,0.2945,0.1678,0.0452,0.2688,0.0874,0.0221,3367.6923,6601.2088,3384.6154,3275.4212,-0.9785,-0.1285,-0.0424,-0.9869,0.0449,0.2393,1,1,4,1,1,25.0,49.8,
2026-07-22 18:29:42.140,0.0871,0.0673,0.2256,0.0673,0.2782,0.1466,0.249,0.2763,0.3042,0.1349,0.2028,0.3724,0.2743,0.3951,0.2481,0.2548,0.0562,0.2561,0.0746,0.0293,3378.9744,1966.3004,3368.0952,3354.3956,-0.9786,-0.1234,-0.0464,-0.9271,-0.1271,0.2916,1,1,4,1,1,24.9,50.9,
2026-07-22 18:29:46.400,0.1282,0.0748,0.2072,0.1139,0.2467,0.1397,0.2276,0.2575,0.1952,0.1492,0.1395,0.2196,0.3736,0.398,0.3293,0.3693,0.0564,0.2384,0.0964,0.0398,3344.3223,1632.2711,3347.1429,3404.7619,-0.9738,-0.1143,-0.0756,-0.6056,0.7776,-0.0,1,1,4,1,1,24.9,50.6,
2026-07-22 18:29:54.724,0.3645,0.2209,0.2041,0.3083,0.3814,0.2068,0.3344,0.2324,0.1371,0.1038,0.141,0.0975,0.0883,0.2896,0.2174,0.2376,0.0288,0.179,0.1032,0.1242,3881.4286,5230.8425,3495.0183,3449.0842,-0.9805,-0.1136,-0.057,-1.0019,-0.3065,0.1944,1,4,4,1,2,24.9,52.8,
2026-07-22 18:30:02.906,0.439,0.0939,0.2979,0.1778,0.4104,0.1364,0.2392,0.1698,0.0502,0.138,0.1241,0.1499,0.0833,0.3768,0.2246,0.2369,0.0172,0.2549,0.1143,0.2656,3472.0513,6601.2088,3445.0549,3395.0916,-0.9754,-0.1103,-0.0577,-0.9944,-0.157,0.4037,1,1,4,1,1,24.9,64.8,
2026-07-22 18:30:11.350,0.0489,0.0659,0.191,0.0571,0.3283,0.1497,0.2374,0.2901,0.3003,0.1671,0.1743,0.2719,0.2686,0.362,0.2977,0.3281,0.0539,0.2553,0.0996,0.0528,3270.989,0.0,3298.3883,3316.9231,-0.9763,-0.1151,-0.0649,-0.9645,-0.2019,0.2542,1,1,4,1,1,24.9,57.0,
2026-07-22 18:30:19.898,0.3999,0.0657,0.3024,0.0461,0.255,0.1418,0.2518,0.2737,0.1605,0.1476,0.1593,0.3263,0.119,0.3675,0.1969,0.2556,0.0656,0.2774,0.0896,0.0983,3439.011,6601.2088,3408.3883,3302.4176,-0.9784,-0.1141,-0.0654,-0.9346,0.2019,0.6804,1,1,4,1,1,24.8,54.0,
2026-07-22 18:30:24.094,0.138,0.0597,0.1313,0.0825,0.2743,0.1495,0.2992,0.3467,0.2588,0.1267,0.1732,0.2636,0.2522,0.3782,0.31,0.2507,0.0767,0.2858,0.0863,0.0566,3311.685,5537.4725,3343.9194,3281.8681,-0.9751,-0.1172,-0.0486,-0.8748,-0.2243,0.3365,1,1,4,1,1,24.8,50.7,
2026-07-22 18:30:28.362,0.4283,0.0517,0.1366,0.116,0.3707,0.1442,0.2591,0.2284,0.1454,0.1441,0.2194,0.324,0.0471,0.3921,0.3092,0.2955,0.0084,0.2679,0.0757,0.0362,3109.8168,427.9121,3183.5531,3187.9853,-0.9792,-0.1187,-0.0378,-0.9795,-0.0748,0.3514,1,1,4,1,1,24.8,50.0,
2026-07-22 18:30:36.709,0.4331,0.0646,0.1613,0.161,0.3674,0.1549,0.2379,0.2232,0.1439,0.1391,0.2393,0.334,0.0475,0.3922,0.2818,0.2538,0.0081,0.2492,0.0798,0.028,3214.1758,0.0,3259.304,3323.7729,-0.9788,-0.1121,-0.0423,-0.8374,-0.0748,0.5907,1,1,4,1,1,24.8,48.3,
2026-07-22 18:30:45.099,0.1274,0.0568,0.1823,0.1687,0.3274,0.1294,0.3023,0.3317,0.2577,0.149,0.1555,0.2111,0.2344,0.3895,0.2808,0.2505,0.0531,0.2754,0.0791,0.038,3170.6593,0.0,3213.37,3265.348,-0.9769,-0.118,-0.0432,-1.0094,-0.1196,0.2467,1,1,4,1,1,24.8,48.5,
2026-07-22 18:30:53.608,0.1615,0.0709,0.2702,0.1879,0.3358,0.1514,0.2242,0.274,0.2484,0.165,0.1546,0.2471,0.2173,0.3741,0.2748,0.2707,0.037,0.2387,0.0762,0.0203,3513.5531,5993.5897,3416.8498,3399.1209,-0.9799,-0.1204,-0.0368,-0.9795,0.1122,0.1645,1,1,4,1,1,24.7,49.6,
2026-07-22 18:30:57.717,0.106,0.0503,0.1675,0.0828,0.221,0.1415,0.2412,0.2607,0.3591,0.1569,0.2252,0.3585,0.2675,0.3689,0.2857,0.263,0.0464,0.2824,0.0803,0.0351,3258.0952,0.0,3238.7546,3326.9963,-0.9763,-0.1189,-0.0378,-1.0094,-0.2318,0.329,1,1,4,1,1,24.7,45.0,
2026-07-22 18:31:06.231,0.1509,0.056,0.183,0.1572,0.2834,0.1411,0.2176,0.2392,0.2808,0.1714,0.2179,0.3352,0.2328,0.3663,0.3011,0.237,0.0521,0.2651,0.0804,0.0315,3257.6923,5504.0293,3262.5275,3238.3516,-0.978,-0.1187,-0.0335,-1.0019,-0.3589,-0.0,1,1,4,1,1,24.7,49.3,
2026-07-22 18:31:09.562,0.3158,0.1212,0.2884,0.1354,0.3636,0.1801,0.3498,0.3159,0.1546,0.137,0.1215,0.2863,0.1386,0.3165,0.1887,0.2384,0.0274,0.2452,0.0515,0.024,3203.2967,0.0,3193.2234,3231.0989,-0.9762,-0.1251,-0.0401,-0.8897,-0.0897,0.3365,1,1,4,1,1,24.7,47.8,
2026-07-22 18:31:17.526,0.3155,0.1214,0.2868,0.1315,0.3546,0.1823,0.3497,0.305,0.1587,0.1387,0.1221,0.2985,0.1441,0.3132,0.1907,0.2414,0.0271,0.2444,0.0507,0.0236,3109.8168,1382.4542,3121.5018,3163.4066,-0.9754,-0.1172,-0.0321,-0.9869,-0.2692,0.1421,1,1,4,1,1,24.7,49.6,
2026-07-22 18:31:26.028,0.0949,0.0723,0.1522,0.1041,0.3449,0.1474,0.3039,0.3335,0.2624,0.1329,0.1824,0.3276,0.2481,0.388,0.2746,0.2024,0.0497,0.2594,0.087,0.0325,3484.5421,4731.6117,3431.7582,3410.8059,-0.9761,-0.1223,-0.0363,-0.8972,-0.2243,-0.1196,1,1,4,1,1,24.6,48.9,
2026-07-22 18:31:34.421,0.2147,0.0622,0.1524,0.1913,0.3676,0.1332,0.3143,0.3313,0.2137,0.1497,0.196,0.2739,0.1612,0.3759,0.2636,0.1816,0.0429,0.279,0.0736,0.022,3460.3663,2995.7875,3436.1905,3405.5678,-0.9814,-0.1164,-0.0323,-1.0692,0.1346,0.015,1,1,4,1,1,24.6,50.2,
2026-07-22 18:31:42.762,0.1367,0.0663,0.2162,0.1701,0.2822,0.1434,0.2365,0.269,0.2601,0.1535,0.1747,0.2541,0.2833,0.3947,0.2974,0.2872,0.0377,0.2422,0.0752,0.0197,3162.1978,384.3956,3130.7692,3190.8059,-0.9819,-0.1224,-0.0369,-0.9869,-0.0075,0.1271,1,1,4,1,1,24.6,49.0,
2026-07-22 18:31:46.928,0.0826,0.0652,0.1711,0.0551,0.2992,0.1504,0.2614,0.3682,0.278,0.1373,0.2189,0.3041,0.31,0.3588,0.2792,0.2603,0.0302,0.2883,0.0693,0.0123,3451.5018,6601.2088,3408.3883,3376.5568,-0.9748,-0.1196,-0.0396,-1.0094,0.0449,0.2692,1,1,4,1,1,24.6,48.3,
2026-07-22 18:31:51.147,0.1319,0.0714,0.2172,0.1616,0.2866,0.134,0.2706,0.325,0.2531,0.1342,0.1792,0.2434,0.2652,0.3895,0.2377,0.2423,0.0632,0.2709,0.0954,0.0277,3155.348,0.0,3162.1978,3226.6667,-0.9757,-0.1237,-0.0383,-1.114,0.0673,0.2991,1,1,4,1,1,24.6,49.6,
2026-07-22 18:31:59.678,0.1541,0.0608,0.1963,0.2133,0.2541,0.1347,0.2749,0.2924,0.2815,0.1621,0.1919,0.2474,0.2497,0.3785,0.2596,0.2223,0.0606,0.2638,0.0774,0.0246,3468.022,3142.8571,3470.8425,3426.9231,-0.9813,-0.1148,-0.0442,-0.8449,0.2467,0.6729,1,1,4,1,1,24.5,52.0,
2026-07-22 18:32:08.234,0.1566,0.078,0.2027,0.1849,0.4024,0.1417,0.3194,0.3904,0.1626,0.1596,0.1549,0.1923,0.208,0.3909,0.2386,0.1956,0.0704,0.2298,0.0845,0.0368,3489.7802,5097.0696,3386.2271,3414.0293,-0.9773,-0.1203,-0.0366,-1.0468,-0.2168,0.2393,1,1,4,1,1,24.5,50.5,
2026-07-22 18:32:16.485,0.1205,0.0652,0.1399,0.1254,0.3224,0.1314,0.2748,0.338,0.212,0.1535,0.2137,0.2124,0.3062,0.3842,0.2928,0.3042,0.0388,0.2657,0.0788,0.02,3227.4725,0.0,3227.8755,3279.8535,-0.9788,-0.1185,-0.0413,-1.0692,0.1645,0.329,1,1,4,1,1,24.5,50.2,
2026-07-22 18:32:24.868,0.158,0.0542,0.2641,0.1151,0.3742,0.1413,0.2551,0.3335,0.1699,0.1836,0.1613,0.2679,0.2319,0.3945,0.242,0.2555,0.0659,0.2263,0.0775,0.028,3387.033,1879.2674,3383.0037,3394.6886,-0.9844,-0.1209,-0.043,-0.8374,-0.7327,-0.2168,1,1,4,1,1,24.5,50.4,
2026-07-22 18:32:28.972,0.2129,0.1151,0.2975,0.1583,0.2975,0.135,0.2271,0.2706,0.2558,0.1458,0.1755,0.3607,0.1926,0.3683,0.2396,0.1928,0.0411,0.2357,0.0604,0.0176,3132.7839,2906.337,3258.9011,3173.0769,-0.9764,-0.1223,-0.0414,-0.9795,-0.1346,0.0748,1,1,4,1,1,24.4,55.9,
2026-07-22 18:32:33.274,0.1906,0.1104,0.2519,0.1031,0.3188,0.1451,0.2444,0.321,0.2355,0.1536,0.1644,0.3537,0.2135,0.3611,0.2636,0.2075,0.0416,0.2298,0.0758,0.0148,3376.5568,6601.2088,3358.4249,3328.2051,-0.975,-0.12,-0.0375,-0.9346,0.1794,0.0299,1,1,4,1,1,24.4,45.0,
2026-07-22 18:32:41.439,0.3165,0.0605,0.1626,0.1445,0.3244,0.1467,0.3123,0.3935,0.1806,0.1652,0.1704,0.2443,0.1461,0.3784,0.2607,0.1851,0.0324,0.2492,0.094,0.0326,3351.5751,6601.2088,3375.348,3270.1832,-0.9773,-0.1205,-0.0375,-0.972,-0.0075,0.3514,1,1,4,1,1,24.4,49.7,
2026-07-22 18:32:49.955,0.1346,0.092,0.1585,0.085,0.3043,0.138,0.2089,0.3193,0.2156,0.1425,0.1746,0.2261,0.2858,0.3681,0.375,0.3346,0.0597,0.2595,0.083,0.035,3138.4249,0.0,3209.3407,3217.3993,-0.9802,-0.1207,-0.0377,-0.9645,0.1869,0.2019,1,1,4,1,1,24.4,50.3,
2026-07-22 18:32:58.260,0.0928,0.0664,0.1677,0.1223,0.2955,0.1418,0.2662,0.2924,0.2006,0.1525,0.1925,0.1958,0.341,0.3747,0.2786,0.3513,0.0702,0.2646,0.0949,0.0382,3405.9707,3778.6813,3488.1685,3470.4396,-0.979,-0.1223,-0.049,-1.0991,0.2318,0.1495,1,1,4,1,1,24.4,50.9,
2026-07-22 18:33:06.794,0.0343,0.0714,0.1903,0.112,0.3752,0.1423,0.2992,0.3032,0.2958,0.1365,0.1939,0.2622,0.2746,0.3742,0.2555,0.3101,0.0201,0.2756,0.061,0.0125,3505.0916,3177.1062,3368.4982,3424.9084,-0.9754,-0.1227,-0.0338,-0.972,-0.2168,-0.1122,1,1,4,1,1,24.4,50.8,
2026-07-22 18:33:11.097,0.2408,0.0712,0.1649,0.2276,0.2945,0.1371,0.2719,0.3428,0.1564,0.1464,0.1923,0.2024,0.2261,0.382,0.2755,0.1667,0.0823,0.2634,0.0955,0.0604,3481.7216,6601.2088,3432.5641,3362.0513,-0.9772,-0.124,-0.0394,-1.0019,-0.0449,0.1794,1,1,4,1,1,24.3,51.7,
2026-07-22 18:33:15.455,0.1688,0.073,0.1827,0.1603,0.2434,0.1412,0.2904,0.2111,0.2287,0.1443,0.1882,0.2737,0.3002,0.359,0.2536,0.3103,0.0589,0.2825,0.0851,0.0446,3435.3846,3092.4908,3421.2821,3418.8645,-0.9754,-0.1222,-0.0383,-1.0019,-0.4337,0.2991,1,1,4,1,1,24.3,51.3,
2026-07-22 18:33:22.959,0.1538,0.0773,0.1779,0.1038,0.2801,0.1467,0.3464,0.2919,0.2037,0.1336,0.1787,0.2476,0.303,0.3714,0.225,0.3226,0.0594,0.271,0.0721,0.0342,3062.674,832.8571,3084.4322,3113.8462,-0.9779,-0.1168,-0.0381,-0.9496,0.3065,0.1944,1,1,4,1,1,24.3,49.7,
2026-07-22 18:33:31.347,0.3395,0.0639,0.1819,0.3172,0.294,0.1397,0.2926,0.2894,0.2109,0.1466,0.2258,0.2564,0.1163,0.3954,0.2318,0.1166,0.0392,0.2545,0.0679,0.0204,3517.9853,6601.2088,3450.293,3360.0366,-0.979,-0.1248,-0.0438,-1.0767,0.2841,0.3365,1,1,4,1,1,24.3,51.6,
2026-07-22 18:33:39.535,0.0634,0.0688,0.2226,0.0909,0.2325,0.1439,0.2148,0.1942,0.4696,0.1429,0.238,0.4846,0.2101,0.4052,0.2702,0.22,0.0244,0.2392,0.0544,0.0103,3319.7436,573.7729,3257.2894,3356.4103,-0.9734,-0.1171,-0.0375,-0.9944,-0.2318,0.2916,1,1,4,1,1,24.3,50.6,
2026-07-22 18:33:51.152,0.1095,0.0673,0.2167,0.2053,0.3308,0.1461,0.2583,0.249,0.2342,0.1518,0.1875,0.2608,0.2326,0.3834,0.2643,0.2353,0.093,0.2514,0.0731,0.0496,3486.9597,6601.2088,3474.4689,3360.8425,-0.9755,-0.1234,-0.0378,-0.9346,-0.329,0.2692,1,1,4,1,1,24.2,51.3,
